sheet,row,field,value,reason
"clientContacts","2","Under Client Stakeholder ID","Min Xie","not a stakeholder name — attached to the client’s first contact"
"clientContacts","3","Under Client Stakeholder ID","1536","not a stakeholder name — attached to the client’s first contact"
"clientContacts","4","Under Client Stakeholder ID","1537","not a stakeholder name — attached to the client’s first contact"
"clientContacts","5","Under Client Stakeholder ID","Min Xie","not a stakeholder name — attached to the client’s first contact"
